Team,CleanedBlurb
Philadelphia 76ers,Off Rtg: 103.2 (30th of 30) Def Rtg: 108.9 (17th of 30)
Philadelphia 76ers,Expected W-L: 26-56 (27th of 30)
Philadelphia 76ers,"Preseason Odds: Championship +50000, Over-Under 23.5"
Philadelphia 76ers,"Arena: Wells Fargo Center Attendance: 710,557 (18th of 30)"
Boston Celtics,"Record: 53-29, Finished 1st in NBA Eastern Conference"
Boston Celtics,Coach: Brad Stevens (53-29)
Boston Celtics,Executive: Danny Ainge
Boston Celtics,PTS/G: 108.0 (7th of 30) Opp PTS/G: 105.4 (15th of 30)
Boston Celtics,SRS: 2.25 (8th of 30) Pace: 96.8 (13th of 30)
Boston Celtics,Off Rtg: 111.2 (8th of 30) Def Rtg: 108.4 (13th of 30)
Boston Celtics,Expected W-L: 48-34 (8th of 30)
Boston Celtics,"Preseason Odds: Championship +2900, Over-Under 52.5"
Boston Celtics,"Arena: TD Garden Attendance: 760,690 (12th of 30)"
Boston Celtics,NBA 2017 Playoffs: Won NBA Eastern Conference First Round (4-2) versus Chicago Bulls  Won NBA Eastern Conference Semifinals (4-3) versus Washington Wizards  Lost NBA Eastern Conference Finals (1-4) versus Cleveland Cavaliers  
Dallas Mavericks,"Record: 33-49, Finished 11th in NBA Western Conference"
Dallas Mavericks,Coach: Rick Carlisle (33-49)
Dallas Mavericks,Executive: Donn Nelson
Dallas Mavericks,PTS/G: 97.9 (30th of 30) Opp PTS/G: 100.8 (4th of 30)
Dallas Mavericks,SRS: -2.52 (23rd of 30) Pace: 92.2 (29th of 30)
Dallas Mavericks,Off Rtg: 105.6 (25th of 30) Def Rtg: 108.8 (15th of 30)
Dallas Mavericks,Expected W-L: 33-49 (23rd of 30)
Dallas Mavericks,"Preseason Odds: Championship +39000, Over-Under 39.5"
Dallas Mavericks,"Arena: American Airlines Center Attendance: 811,366 (4th of 30)"
Houston Rockets,"Record: 55-27, Finished 3rd in NBA Western Conference"
Houston Rockets,Coach: Mike D'Antoni (55-27)
Houston Rockets,Executive: Daryl Morey
Houston Rockets,PTS/G: 115.3 (2nd of 30) Opp PTS/G: 109.6 (26th of 30)
Houston Rockets,SRS: 5.84 (3rd of 30) Pace: 100.0 (3rd of 30)
Houston Rockets,Off Rtg: 114.7 (2nd of 30) Def Rtg: 109.0 (18th of 30)
Houston Rockets,Expected W-L: 55-27 (3rd of 30)
Houston Rockets,"Preseason Odds: Championship +16000, Over-Under 44.0"
Houston Rockets,"Arena: Toyota Center Attendance: 695,903 (21st of 30)"
Houston Rockets,NBA 2017 Playoffs: Won NBA Western Conference First Round (4-1) versus Oklahoma City Thunder  Lost NBA Western Conference Semifinals (2-4) versus San Antonio Spurs  
Indiana Pacers,"Record: 42-40, Finished 7th in NBA Eastern Conference"
Indiana Pacers,Coach: Nate McMillan (42-40)
Indiana Pacers,Executive: Larry Bird
Indiana Pacers,PTS/G: 105.1 (15th of 30) Opp PTS/G: 105.3 (14th of 30)
Indiana Pacers,SRS: -0.64 (19th of 30) Pace: 95.9 (18th of 30)
Indiana Pacers,Off Rtg: 108.6 (15th of 30) Def Rtg: 108.8 (16th of 30)
Indiana Pacers,Expected W-L: 40-42 (17th of 30)
Indiana Pacers,"Preseason Odds: Championship +8000, Over-Under 44.5"
Indiana Pacers,"Arena: Bankers Life Fieldhouse Attendance: 684,578 (22nd of 30)"
Indiana Pacers,NBA 2017 Playoffs: Lost NBA Eastern Conference First Round (0-4) versus Cleveland Cavaliers  
Toronto Raptors,"Record: 51-31, Finished 3rd in NBA Eastern Conference"
Toronto Raptors,Coach: Dwane Casey (51-31)
Toronto Raptors,Executive: Masai Ujiri
Toronto Raptors,PTS/G: 106.9 (10th of 30) Opp PTS/G: 102.6 (8th of 30)
Toronto Raptors,SRS: 3.65 (6th of 30) Pace: 94.7 (24th of 30)
Toronto Raptors,Off Rtg: 112.3 (6th of 30) Def Rtg: 107.8 (11th of 30)
Toronto Raptors,Expected W-L: 52-30 (5th of 30)
Toronto Raptors,"Preseason Odds: Championship +5500, Over-Under 50.5"
Toronto Raptors,"Arena: Air Canada Centre Attendance: 813,050 (3rd of 30)"
Toronto Raptors,NBA 2017 Playoffs: Won NBA Eastern Conference First Round (4-2) versus Milwaukee Bucks  Lost NBA Eastern Conference Semifinals (0-4) versus Cleveland Cavaliers  
Denver Nuggets,"Record: 40-42, Finished 9th in NBA Western Conference"
Denver Nuggets,Coach: Mike Malone (40-42)
Denver Nuggets,Executive: Tim Connelly
Denver Nuggets,PTS/G: 111.7 (3rd of 30) Opp PTS/G: 111.2 (27th of 30)
Denver Nuggets,SRS: 0.70 (13th of 30) Pace: 98.3 (7th of 30)
Denver Nuggets,Off Rtg: 113.2 (4th of 30) Def Rtg: 112.7 (29th of 30)
Denver Nuggets,Expected W-L: 42-40 (13th of 30)
Denver Nuggets,"Preseason Odds: Championship +50000, Over-Under 37.0"
Denver Nuggets,"Arena: Pepsi Center Attendance: 605,585 (30th of 30)"
Utah Jazz,"Record: 51-31, Finished 5th in NBA Western Conference"
Utah Jazz,Coach: Quin Snyder (51-31)
Utah Jazz,Executive: Dennis Lindsey
Utah Jazz,PTS/G: 100.7 (28th of 30) Opp PTS/G: 96.8 (1st of 30)
Utah Jazz,SRS: 4.00 (5th of 30) Pace: 91.6 (30th of 30)
Utah Jazz,Off Rtg: 109.6 (12th of 30) Def Rtg: 105.3 (3rd of 30)
Utah Jazz,Expected W-L: 52-30 (6th of 30)
Utah Jazz,"Preseason Odds: Championship +10000, Over-Under 47.5"
Utah Jazz,"Arena: Vivint Smart Home Arena Attendance: 806,142 (6th of 30)"
Utah Jazz,NBA 2017 Playoffs: Won NBA Western Conference First Round (4-3) versus Los Angeles Clippers  Lost NBA Western Conference Semifinals (0-4) versus Golden State Warriors  
Brooklyn Nets,"Record: 20-62, Finished 15th in NBA Eastern Conference"
Brooklyn Nets,Coach: Kenny Atkinson (20-62)
Brooklyn Nets,Executive: Sean Marks
Brooklyn Nets,PTS/G: 105.8 (12th of 30) Opp PTS/G: 112.5 (29th of 30)
Brooklyn Nets,SRS: -6.74 (30th of 30) Pace: 101.3 (1st of 30)
Brooklyn Nets,Off Rtg: 104.1 (28th of 30) Def Rtg: 110.7 (23rd of 30)
Brooklyn Nets,Expected W-L: 24-58 (28th of 30)
Brooklyn Nets,"Preseason Odds: Championship +135000, Over-Under 21.5"
Brooklyn Nets,"Arena: Barclays Center Attendance: 632,608 (28th of 30)"
Charlotte Hornets,"Record: 36-46, Finished 11th in NBA Eastern Conference"
Charlotte Hornets,Coach: Steve Clifford (36-46)
Charlotte Hornets,Executive: Rich Cho
Charlotte Hornets,PTS/G: 104.9 (16th of 30) Opp PTS/G: 104.7 (13th of 30)
Charlotte Hornets,SRS: -0.07 (15th of 30) Pace: 95.7 (19th of 30)
Charlotte Hornets,Off Rtg: 108.8 (14th of 30) Def Rtg: 108.6 (14th of 30)
Charlotte Hornets,Expected W-L: 42-40 (15th of 30)
Charlotte Hornets,"Preseason Odds: Championship +55000, Over-Under 42.5"
Charlotte Hornets,"Arena: Spectrum Center Attendance: 710,643 (17th of 30)"
Oklahoma City Thunder,"Record: 47-35, Finished 6th in NBA Western Conference"
Oklahoma City Thunder,Coach: Billy Donovan (47-35)
Oklahoma City Thunder,Executive: Sam Presti
Oklahoma City Thunder,PTS/G: 106.6 (11th of 30) Opp PTS/G: 105.8 (16th of 30)
Oklahoma City Thunder,SRS: 1.14 (10th of 30) Pace: 97.8 (9th of 30)
Oklahoma City Thunder,Off Rtg: 108.3 (16th of 30) Def Rtg: 107.5 (10th of 30)
Oklahoma City Thunder,Expected W-L: 43-39 (11th of 30)
Oklahoma City Thunder,"Preseason Odds: Championship +6000, Over-Under 45.0"
Oklahoma City Thunder,"Arena: Chesapeake Energy Arena Attendance: 746,323 (14th of 30)"
Oklahoma City Thunder,NBA 2017 Playoffs: Lost NBA Western Conference First Round (1-4) versus Houston Rockets  
Orlando Magic,"Record: 29-53, Finished 13th in NBA Eastern Conference"
Orlando Magic,Coach: Frank Vogel (29-53)
Orlando Magic,Executive: Rob Hennigan
Orlando Magic,PTS/G: 101.1 (27th of 30) Opp PTS/G: 107.6 (22nd of 30)
Orlando Magic,SRS: -6.61 (29th of 30) Pace: 96.8 (12th of 30)
Orlando Magic,Off Rtg: 103.7 (29th of 30) Def Rtg: 110.5 (22nd of 30)
Orlando Magic,Expected W-L: 24-58 (29th of 30)
Orlando Magic,"Preseason Odds: Championship +22500, Over-Under 37.5"
Orlando Magic,"Arena: Amway Center Attendance: 727,875 (15th of 30)"
Phoenix Suns,"Record: 24-58, Finished 15th in NBA Western Conference"
Phoenix Suns,Coach: Earl Watson (24-58)
Phoenix Suns,Executive: Ryan McDonough
Phoenix Suns,PTS/G: 107.7 (9th of 30) Opp PTS/G: 113.3 (30th of 30)
Phoenix Suns,SRS: -5.14 (26th of 30) Pace: 100.3 (2nd of 30)
Phoenix Suns,Off Rtg: 106.6 (22nd of 30) Def Rtg: 112.2 (28th of 30)
Phoenix Suns,Expected W-L: 27-55 (26th of 30)
Phoenix Suns,"Preseason Odds: Championship +85000, Over-Under 29.5"
Phoenix Suns,"Arena: Talking Stick Resort Arena Attendance: 708,639 (19th of 30)"
Sacramento Kings,"Record: 32-50, Finished 12th in NBA Western Conference"
Sacramento Kings,Coach: Dave Joerger (32-50)
Sacramento Kings,Executive: Vlade Divac
Sacramento Kings,PTS/G: 102.8 (24th of 30) Opp PTS/G: 106.7 (18th of 30)
Sacramento Kings,SRS: -3.29 (24th of 30) Pace: 94.9 (23rd of 30)
Sacramento Kings,Off Rtg: 107.3 (21st of 30) Def Rtg: 111.3 (25th of 30)
Sacramento Kings,Expected W-L: 31-51 (25th of 30)
Sacramento Kings,"Preseason Odds: Championship +50000, Over-Under 33.5"
Sacramento Kings,"Arena: Golden 1 Center Attendance: 721,928 (16th of 30)"
Detroit Pistons,"Record: 37-45, Finished 10th in NBA Eastern Conference"
Detroit Pistons,Coach: Stan Van Gundy (37-45)
Detroit Pistons,Executive: Jeff Bower
Detroit Pistons,PTS/G: 101.3 (26th of 30) Opp PTS/G: 102.5 (7th of 30)
Detroit Pistons,SRS: -1.29 (21st of 30) Pace: 95.0 (22nd of 30)
Detroit Pistons,Off Rtg: 106.0 (24th of 30) Def Rtg: 107.1 (8th of 30)
Detroit Pistons,Expected W-L: 38-44 (21st of 30)
Detroit Pistons,"Preseason Odds: Championship +14000, Over-Under 44.5"
Detroit Pistons,"Arena: The Palace of Auburn Hills Attendance: 655,141 (25th of 30)"
Minnesota Timberwolves,"Record: 31-51, Finished 13th in NBA Western Conference"
Minnesota Timberwolves,Coach: Tom Thibodeau (31-51)
Minnesota Timberwolves,Executive: Tom Thibodeau
Minnesota Timberwolves,PTS/G: 105.6 (13th of 30) Opp PTS/G: 106.7 (19th of 30)
Minnesota Timberwolves,SRS: -0.64 (18th of 30) Pace: 94.6 (25th of 30)
Minnesota Timberwolves,Off Rtg: 110.8 (10th of 30) Def Rtg: 112.0 (27th of 30)
Minnesota Timberwolves,Expected W-L: 38-44 (20th of 30)
Minnesota Timberwolves,"Preseason Odds: Championship +10000, Over-Under 41.5"
Minnesota Timberwolves,"Arena: Target Center Attendance: 607,203 (29th of 30)"
Portland Trail Blazers,"Record: 41-41, Finished 8th in NBA Western Conference"
Portland Trail Blazers,Coach: Terry Stotts (41-41)
Portland Trail Blazers,Executive: Neil Olshey
Portland Trail Blazers,PTS/G: 107.9 (8th of 30) Opp PTS/G: 108.5 (25th of 30)
Portland Trail Blazers,SRS: -0.23 (16th of 30) Pace: 96.7 (14th of 30)
Portland Trail Blazers,Off Rtg: 110.3 (11th of 30) Def Rtg: 110.8 (24th of 30)
Portland Trail Blazers,Expected W-L: 40-42 (18th of 30)
Portland Trail Blazers,"Preseason Odds: Championship +13000, Over-Under 45.5"
Portland Trail Blazers,"Arena: Moda Center Attendance: 792,029 (9th of 30)"
Portland Trail Blazers,NBA 2017 Playoffs: Lost NBA Western Conference First Round (0-4) versus Golden State Warriors  
Chicago Bulls,"Record: 41-41, Finished 8th in NBA Eastern Conference"
Chicago Bulls,Coach: Fred Hoiberg (41-41)
Chicago Bulls,Executive: Gar Forman
Chicago Bulls,PTS/G: 102.9 (23rd of 30) Opp PTS/G: 102.4 (6th of 30)
Chicago Bulls,SRS: 0.03 (14th of 30) Pace: 95.3 (20th of 30)
Chicago Bulls,Off Rtg: 107.4 (20th of 30) Def Rtg: 107.0 (6th of 30)
Chicago Bulls,Expected W-L: 42-40 (14th of 30)
Chicago Bulls,"Preseason Odds: Championship +9000, Over-Under 39.0"
Chicago Bulls,"Arena: United Center Attendance: 888,882 (1st of 30)"
Chicago Bulls,NBA 2017 Playoffs: Lost NBA Eastern Conference First Round (2-4) versus Boston Celtics  
San Antonio Spurs,"Record: 61-21, Finished 2nd in NBA Western Conference"
San Antonio Spurs,Coach: Gregg Popovich (61-21)
San Antonio Spurs,Executive: R.C. Buford
San Antonio Spurs,PTS/G: 105.3 (14th of 30) Opp PTS/G: 98.1 (2nd of 30)
San Antonio Spurs,SRS: 7.13 (2nd of 30) Pace: 94.2 (27th of 30)
San Antonio Spurs,Off Rtg: 111.1 (9th of 30) Def Rtg: 103.5 (1st of 30)
San Antonio Spurs,Expected W-L: 60-22 (2nd of 30)
San Antonio Spurs,"Preseason Odds: Championship +925, Over-Under 57.5"
San Antonio Spurs,"Arena: AT&T Center Attendance: 755,347 (13th of 30)"
San Antonio Spurs,NBA 2017 Playoffs: Won NBA Western Conference First Round (4-2) versus Memphis Grizzlies  Won NBA Western Conference Semifinals (4-2) versus Houston Rockets  Lost NBA Western Conference Finals (0-4) versus Golden State Warriors  
Memphis Grizzlies,"Record: 43-39, Finished 7th in NBA Western Conference"
Memphis Grizzlies,Coach: David Fizdale (43-39)
Memphis Grizzlies,Executive: Chris Wallace
Memphis Grizzlies,PTS/G: 100.5 (29th of 30) Opp PTS/G: 100.0 (3rd of 30)
Memphis Grizzlies,SRS: 0.96 (11th of 30) Pace: 92.3 (28th of 30)
Memphis Grizzlies,Off Rtg: 107.7 (19th of 30) Def Rtg: 107.1 (7th of 30)
Memphis Grizzlies,Expected W-L: 42-40 (12th of 30)
Memphis Grizzlies,"Preseason Odds: Championship +8800, Over-Under 42.5"
Memphis Grizzlies,"Arena: FedEx Forum Attendance: 677,314 (23rd of 30)"
Memphis Grizzlies,NBA 2017 Playoffs: Lost NBA Western Conference First Round (2-4) versus San Antonio Spurs  
Washington Wizards,"Record: 49-33, Finished 4th in NBA Eastern Conference"
Washington Wizards,Coach: Scott Brooks (49-33)
Washington Wizards,Executive: Ernie Grunfeld
Washington Wizards,PTS/G: 109.2 (5th of 30) Opp PTS/G: 107.4 (21st of 30)
Washington Wizards,SRS: 1.36 (9th of 30) Pace: 97.4 (11th of 30)
Washington Wizards,Off Rtg: 111.2 (7th of 30) Def Rtg: 109.3 (20th of 30)
Washington Wizards,Expected W-L: 46-36 (9th of 30)
Washington Wizards,"Preseason Odds: Championship +16000, Over-Under 42.5"
Washington Wizards,"Arena: Verizon Center Attendance: 697,107 (20th of 30)"
Washington Wizards,NBA 2017 Playoffs: Won NBA Eastern Conference First Round (4-2) versus Atlanta Hawks  Lost NBA Eastern Conference Semifinals (3-4) versus Boston Celtics  
Atlanta Hawks,"Record: 43-39, Finished 5th in NBA Eastern Conference"
Atlanta Hawks,Coach: Mike Budenholzer (43-39)
Atlanta Hawks,Executive: Mike Budenholzer
Atlanta Hawks,PTS/G: 103.2 (22nd of 30) Opp PTS/G: 104.0 (10th of 30)
Atlanta Hawks,SRS: -1.23 (20th of 30) Pace: 97.4 (10th of 30)
Atlanta Hawks,Off Rtg: 104.9 (27th of 30) Def Rtg: 105.7 (4th of 30)
Atlanta Hawks,Expected W-L: 39-43 (19th of 30)
Atlanta Hawks,"Preseason Odds: Championship +10000, Over-Under 43.5"
Atlanta Hawks,"Arena: Philips Arena Attendance: 654,306 (26th of 30)"
Atlanta Hawks,NBA 2017 Playoffs: Lost NBA Eastern Conference First Round (2-4) versus Washington Wizards  
New Orleans Pelicans,"Record: 34-48, Finished 10th in NBA Western Conference"
New Orleans Pelicans,Coach: Alvin Gentry (34-48)
New Orleans Pelicans,Executive: Dell Demps
New Orleans Pelicans,PTS/G: 104.3 (18th of 30) Opp PTS/G: 106.4 (17th of 30)
New Orleans Pelicans,SRS: -1.69 (22nd of 30) Pace: 98.0 (8th of 30)
New Orleans Pelicans,Off Rtg: 105.2 (26th of 30) Def Rtg: 107.4 (9th of 30)
New Orleans Pelicans,Expected W-L: 35-47 (22nd of 30)
New Orleans Pelicans,"Preseason Odds: Championship +14500, Over-Under 36.5"
New Orleans Pelicans,"Arena: Smoothie King Center Attendance: 663,099 (24th of 30)"
Cleveland Cavaliers,"Record: 51-31, Finished 2nd in NBA Eastern Conference"
Cleveland Cavaliers,Coach: Tyronn Lue (51-31)
Cleveland Cavaliers,Executive: David Griffin
Cleveland Cavaliers,PTS/G: 110.3 (4th of 30) Opp PTS/G: 107.2 (20th of 30)
Cleveland Cavaliers,SRS: 2.87 (7th of 30) Pace: 96.2 (15th of 30)
Cleveland Cavaliers,Off Rtg: 113.6 (3rd of 30) Def Rtg: 110.3 (21st of 30)
Cleveland Cavaliers,Expected W-L: 49-33 (7th of 30)
Cleveland Cavaliers,"Preseason Odds: Championship +385, Over-Under 56.5"
Cleveland Cavaliers,"Arena: Quicken Loans Arena Attendance: 843,042 (2nd of 30)"
Cleveland Cavaliers,NBA 2017 Playoffs: Won NBA Eastern Conference First Round (4-0) versus Indiana Pacers  Won NBA Eastern Conference Semifinals (4-0) versus Toronto Raptors  Won NBA Eastern Conference Finals (4-1) versus Boston Celtics  Lost NBA Finals (1-4) versus Golden State Warriors  
Golden State Warriors,"Record: 67-15, Finished 1st in NBA Western Conference"
Golden State Warriors,Coach: Steve Kerr (67-15)
Golden State Warriors,Executive: Bob Myers
Golden State Warriors,PTS/G: 115.9 (1st of 30) Opp PTS/G: 104.3 (11th of 30)
Golden State Warriors,SRS: 11.35 (1st of 30) Pace: 99.8 (4th of 30)
Golden State Warriors,Off Rtg: 115.6 (1st of 30) Def Rtg: 104.0 (2nd of 30)
Golden State Warriors,Expected W-L: 67-15 (1st of 30)
Golden State Warriors,"Preseason Odds: Championship -128, Over-Under 66.5"
Golden State Warriors,"Arena: Oracle Arena Attendance: 803,436 (8th of 30)"
Golden State Warriors,NBA 2017 Playoffs: Won NBA Western Conference First Round (4-0) versus Portland Trail Blazers  Won NBA Western Conference Semifinals (4-0) versus Utah Jazz  Won NBA Western Conference Finals (4-0) versus San Antonio Spurs  Won NBA Finals (4-1) versus Cleveland Cavaliers  
New York Knicks,"Record: 31-51, Finished 12th in NBA Eastern Conference"
New York Knicks,Coach: Jeff Hornacek (31-51)
New York Knicks,Executive: Phil Jackson
New York Knicks,PTS/G: 104.3 (19th of 30) Opp PTS/G: 108.0 (23rd of 30)
New York Knicks,SRS: -3.87 (25th of 30) Pace: 96.0 (17th of 30)
New York Knicks,Off Rtg: 107.7 (18th of 30) Def Rtg: 111.5 (26th of 30)
New York Knicks,Expected W-L: 31-51 (24th of 30)
New York Knicks,"Preseason Odds: Championship +7500, Over-Under 38.5"
New York Knicks,"Arena: Madison Square Garden (IV) Attendance: 810,741 (5th of 30)"
